[16:29:22] 📍 Loaded 563 district venues
[16:29:22] 🚀 DISTRICT SCRAPER STARTED
[01:56:01] ⚠ 4890 status 403
[01:56:01] ⚠ 15526 status 403
[01:56:01] ⚠ 1088219 status 403
[01:56:01] ⚠ 4124 status 403
[01:56:01] ⚠ 9169 status 403
[01:56:01] ⚠ 9368 status 403
[01:56:01] ⚠ 1056846 status 403
[01:56:01] ⚠ 1068242 status 403
[01:56:01] ⚠ 4038 status 403
[01:56:01] ⚠ 1039864 status 403
[01:56:01] ⚠ 1054742 status 403
[01:56:01] ⚠ 10255 status 403
[01:56:01] ⚠ 1025576 status 403
[01:56:01] ⚠ 1053536 status 403
[01:56:01] ⚠ 31788 status 403
[01:56:01] ⚠ 24246 status 403
[01:56:01] ⚠ 9041 status 403
[01:56:01] ⚠ 9504 status 403
[01:56:01] ⚠ 1004635 status 403
[01:56:01] ⚠ 56144 status 403
[01:56:01] ⚠ 7504 status 403
[01:56:01] ⚠ 1036114 status 403
[01:56:01] ⚠ 1082851 status 403
[01:56:01] ⚠ 10270 status 403
[01:56:01] ⚠ 9100 status 403
[01:56:01] ⚠ 1012136 status 403
[01:56:01] ⚠ 1013355 status 403
[01:56:01] ⚠ 1003803 status 403
[01:56:01] ⚠ 24981 status 403
[01:56:01] ⚠ 1011192 status 403
[01:56:01] ⚠ 4174 status 403
[01:56:01] ⚠ 1028879 status 403
[01:56:01] ⚠ 7511 status 403
[01:56:01] ⚠ 1053155 status 403
[01:56:01] ⚠ 1004634 status 403
[01:56:01] ✅ Fetched 5 venues with shows
[01:56:01] ✅ DONE | Shows=17 | Movies=3
[02:50:40] 📍 Loaded 563 district venues
[02:50:40] 🚀 DISTRICT SCRAPER STARTED
[02:50:46] ⚠ 26676 status 403
[02:50:46] ⚠ 1021922 status 403
[02:50:46] ⚠ 1005804 status 403
[02:50:46] ⚠ 25011 status 403
[02:50:46] ⚠ 1012189 status 403
[02:50:46] ⚠ 1037532 status 403
[02:50:46] ⚠ 14166 status 403
[02:50:46] ⚠ 1039272 status 403
[02:50:46] ⚠ 1041505 status 403
[02:50:46] ⚠ 9551 status 403
[02:50:46] ⚠ 4036 status 403
[02:50:46] ⚠ 1005797 status 403
[02:50:46] ⚠ 1008404 status 403
[02:50:46] ⚠ 4272 status 403
[02:50:46] ⚠ 1012081 status 403
[02:50:46] ⚠ 4045 status 403
[02:50:47] ⚠ 55466 status 403
[02:50:47] ⚠ 1032460 status 403
[02:50:47] ⚠ 9194 status 403
[02:50:47] ⚠ 25045 status 403
[02:50:47] ⚠ 7232 status 403
[02:50:47] ⚠ 26281 status 403
[02:50:47] ⚠ 30784 status 403
[02:50:47] ⚠ 1016383 status 403
[02:50:47] ⚠ 1037527 status 403
[02:50:47] ⚠ 1037491 status 403
[02:50:47] ⚠ 25181 status 403
[02:50:47] ⚠ 1029684 status 403
[02:50:47] ⚠ 9246 status 403
[02:50:47] ⚠ 1007282 status 403
[02:50:47] ⚠ 1037503 status 403
[02:50:47] ⚠ 1041239 status 403
[02:50:47] ⚠ 1003767 status 403
[02:50:48] ⚠ 18164 status 403
[02:50:48] ⚠ 19513 status 403
[02:50:48] ⚠ 55853 status 403
[02:50:48] ⚠ 3896 status 403
[02:50:48] ⚠ 62250 status 403
[02:50:48] ⚠ 5182 status 403
[02:50:48] ⚠ 9285 status 403
[02:50:48] ⚠ 1037517 status 403
[02:50:48] ⚠ 1037516 status 403
[02:50:48] ⚠ 1015975 status 403
[02:50:48] ⚠ 1035744 status 403
[02:50:48] ⚠ 1088811 status 403
[02:50:48] ⚠ 1042605 status 403
[02:50:48] ⚠ 1037521 status 403
[02:50:48] ⚠ 1041804 status 403
[02:50:48] ⚠ 1032901 status 403
[02:50:48] ⚠ 1040181 status 403
[02:50:48] ⚠ 7293 status 403
[02:50:48] ⚠ 5150 status 403
[02:50:48] ⚠ 5220 status 403
[02:50:48] ⚠ 1012280 status 403
[02:50:48] ⚠ 16523 status 403
[02:50:48] ⚠ 14354 status 403
[02:50:48] ⚠ 1056892 status 403
[02:50:48] ⚠ 4919 status 403
[02:50:48] ⚠ 1041199 status 403
[02:50:48] ⚠ 1061843 status 403
[02:50:48] ⚠ 1020338 status 403
[02:50:48] ⚠ 1047917 status 403
[02:50:48] ⚠ 6119 status 403
[02:50:48] ⚠ 4889 status 403
[02:50:48] ⚠ 1033177 status 403
[02:50:48] ⚠ 4780 status 403
[02:50:48] ⚠ 1036383 status 403
[02:50:48] ⚠ 9661 status 403
[02:50:48] ⚠ 1052727 status 403
[02:50:48] ⚠ 4910 status 403
[02:50:48] ⚠ 1050804 status 403
[02:50:48] ⚠ 1041683 status 403
[02:50:48] ⚠ 17483 status 403
[02:50:48] ⚠ 1018468 status 403
[02:50:48] ⚠ 28235 status 403
[02:50:48] ⚠ 9784 status 403
[02:50:48] ⚠ 27725 status 403
[02:50:48] ⚠ 25281 status 403
[02:50:48] ⚠ 9150 status 403
[02:50:48] ⚠ 7826 status 403
[02:50:48] ⚠ 29954 status 403
[02:50:48] ⚠ 1084822 status 403
[02:50:48] ⚠ 1041726 status 403
[02:50:48] ⚠ 7537 status 403
[02:50:48] ⚠ 4852 status 403
[02:50:48] ⚠ 3145 status 403
[02:50:48] ⚠ 1041732 status 403
[02:50:48] ⚠ 1006037 status 403
[02:50:48] ⚠ 1041465 status 403
[02:50:48] ⚠ 1055922 status 403
[02:50:48] ⚠ 1013210 status 403
[02:50:48] ⚠ 1030383 status 403
[02:50:48] ⚠ 19110 status 403
[02:50:48] ⚠ 7814 status 403
[02:50:48] ⚠ 4340 status 403
[02:50:48] ⚠ 58822 status 403
[02:50:48] ⚠ 1074202 status 403
[02:50:48] ⚠ 4163 status 403
[02:50:48] ⚠ 7753 status 403
[02:50:48] ⚠ 1028118 status 403
[02:50:48] ⚠ 4904 status 403
[02:50:48] ⚠ 6096 status 403
[02:50:48] ⚠ 7312 status 403
[02:50:48] ⚠ 9044 status 403
[02:50:48] ⚠ 28863 status 403
[02:50:48] ⚠ 7856 status 403
[02:50:48] ⚠ 4255 status 403
[02:50:48] ⚠ 1050768 status 403
[02:50:48] ⚠ 1088778 status 403
[02:50:48] ⚠ 1019687 status 403
[02:50:48] ⚠ 4379 status 403
[02:50:48] ⚠ 30441 status 403
[02:50:48] ⚠ 19289 status 403
[02:50:48] ⚠ 27432 status 403
[02:50:48] ⚠ 7260 status 403
[02:50:48] ⚠ 7627 status 403
[02:50:48] ⚠ 1398 status 403
[02:50:48] ⚠ 9131 status 403
[02:50:48] ⚠ 1041211 status 403
[02:50:48] ⚠ 5080 status 403
[02:50:48] ⚠ 1026095 status 403
[02:50:48] ⚠ 1041566 status 403
[02:50:48] ⚠ 5105 status 403
[02:50:48] ⚠ 1020350 status 403
[02:50:48] ⚠ 1042822 status 403
[02:50:48] ⚠ 6079 status 403
[02:50:48] ⚠ 1039748 status 403
[02:50:48] ⚠ 19294 status 403
[02:50:48] ⚠ 1041495 status 403
[02:50:48] ⚠ 4425 status 403
[02:50:48] ⚠ 1054202 status 403
[02:50:48] ⚠ 26729 status 403
[02:50:48] ⚠ 1014297 status 403
[02:50:48] ⚠ 1031639 status 403
[02:50:48] ⚠ 1009967 status 403
[02:50:48] ⚠ 9176 status 403
[02:50:48] ⚠ 10268 status 403
[02:50:48] ⚠ 1041691 status 403
[02:50:48] ⚠ 29510 status 403
[02:50:48] ⚠ 1055117 status 403
[02:50:48] ⚠ 1033524 status 403
[02:50:48] ⚠ 43960 status 403
[02:50:48] ⚠ 1031640 status 403
[02:50:48] ⚠ 54684 status 403
[02:50:48] ⚠ 1013662 status 403
[02:50:48] ⚠ 7308 status 403
[02:50:48] ⚠ 1039923 status 403
[02:50:48] ⚠ 33645 status 403
[02:50:48] ⚠ 24522 status 403
[02:50:48] ⚠ 984 status 403
[02:50:48] ⚠ 9780 status 403
[02:50:48] ⚠ 9497 status 403
[02:50:48] ⚠ 32811 status 403
[02:50:48] ⚠ 1041684 status 403
[02:50:48] ⚠ 1030384 status 403
[02:50:48] ⚠ 12947 status 403
[02:50:48] ⚠ 1066216 status 403
[02:50:48] ⚠ 482 status 403
[02:50:48] ⚠ 1018796 status 403
[02:50:48] ⚠ 1041729 status 403
[02:50:48] ⚠ 4881 status 403
[02:50:48] ⚠ 1041782 status 403
[02:50:48] ⚠ 4714 status 403
[02:50:48] ⚠ 1065452 status 403
[02:50:48] ⚠ 9653 status 403
[02:50:48] ⚠ 1039863 status 403
[02:50:48] ⚠ 9527 status 403
[02:50:48] ⚠ 9291 status 403
[02:50:48] ⚠ 1056146 status 403
[02:50:48] ⚠ 1089364 status 403
[02:50:48] ⚠ 1078620 status 403
[02:50:48] ⚠ 476 status 403
[02:50:48] ⚠ 15614 status 403
[02:50:48] ⚠ 22884 status 403
[02:50:48] ⚠ 1008441 status 403
[02:50:48] ⚠ 24767 status 403
[02:50:48] ⚠ 1035939 status 403
[02:50:48] ⚠ 6035 status 403
[02:50:48] ⚠ 1049288 status 403
[02:50:48] ⚠ 62907 status 403
[02:50:48] ⚠ 1054735 status 403
[02:50:48] ⚠ 14703 status 403
[02:50:48] ⚠ 3976 status 403
[02:50:48] ⚠ 1027244 status 403
[02:50:48] ⚠ 1019544 status 403
[02:50:48] ⚠ 25008 status 403
[02:50:48] ⚠ 52682 status 403
[02:50:48] ⚠ 1041567 status 403
[02:50:48] ⚠ 5061 status 403
[02:50:48] ⚠ 1004633 status 403
[02:50:48] ⚠ 1054736 status 403
[02:50:48] ⚠ 1092992 status 403
[02:50:48] ⚠ 27908 status 403
[02:50:48] ⚠ 3906 status 403
[02:50:48] ⚠ 31792 status 403
[02:50:48] ⚠ 1024041 status 403
[02:50:48] ⚠ 26294 status 403
[02:50:48] ⚠ 1042215 status 403
[02:50:48] ⚠ 38446 status 403
[02:50:48] ⚠ 1056839 status 403
[02:50:48] ⚠ 4976 status 403
[02:50:48] ⚠ 1054730 status 403
[02:50:48] ⚠ 49852 status 403
[02:50:48] ⚠ 6121 status 403
[02:50:48] ⚠ 1059680 status 403
[02:50:48] ⚠ 1009010 status 403
[02:50:48] ⚠ 1056846 status 403
[02:50:48] ⚠ 1009117 status 403
[02:50:48] ⚠ 24880 status 403
[02:50:48] ⚠ 1032344 status 403
[02:50:48] ⚠ 39874 status 403
[02:50:48] ⚠ 1020755 status 403
[02:50:48] ⚠ 1088219 status 403
[02:50:48] ⚠ 1036955 status 403
[02:50:48] ⚠ 4124 status 403
[02:50:48] ⚠ 1075662 status 403
[02:50:48] ⚠ 1025576 status 403
[02:50:48] ⚠ 9292 status 403
[02:50:48] ⚠ 1068242 status 403
[02:50:48] ⚠ 9100 status 403
[02:50:48] ⚠ 1021629 status 403
[02:50:48] ⚠ 9169 status 403
[02:50:48] ⚠ 9041 status 403
[02:50:48] ⚠ 15526 status 403
[02:50:48] ⚠ 9504 status 403
[02:50:48] ⚠ 1039864 status 403
[02:50:48] ⚠ 1049289 status 403
[02:50:48] ⚠ 9368 status 403
[02:50:48] ⚠ 24246 status 403
[02:50:48] ⚠ 4038 status 403
[02:50:48] ⚠ 1053536 status 403
[02:50:48] ⚠ 10255 status 403
[02:50:48] ⚠ 56144 status 403
[02:50:48] ⚠ 1054742 status 403
[02:50:48] ⚠ 1004635 status 403
[02:50:48] ⚠ 1012136 status 403
[02:50:48] ⚠ 7504 status 403
[02:50:48] ⚠ 1082851 status 403
[02:50:48] ⚠ 1028879 status 403
[02:50:48] ⚠ 1013355 status 403
[02:50:48] ⚠ 4174 status 403
[02:50:48] ⚠ 24981 status 403
[02:50:48] ⚠ 4890 status 403
[02:50:48] ⚠ 1003803 status 403
[02:50:48] ⚠ 1036114 status 403
[02:50:48] ⚠ 10270 status 403
[02:50:48] ⚠ 1053155 status 403
[02:50:48] ⚠ 1011192 status 403
[02:50:48] ⚠ 7511 status 403
[02:50:48] ⚠ 1004634 status 403
[02:50:48] ⚠ 5103 status 403
[02:50:48] ⚠ 31788 status 403
[02:50:48] ✅ Fetched 5 venues with shows
[02:50:48] ✅ DONE | Shows=17 | Movies=3
[03:51:43] 📍 Loaded 563 district venues
[03:51:43] 🚀 DISTRICT SCRAPER STARTED
[03:51:46] ⚠ 1050645 status 403
[03:51:46] ⚠ 1018798 status 403
[03:51:46] ⚠ 1005798 status 403
[03:51:46] ⚠ 1092958 status 403
[03:51:46] ⚠ 1037530 status 403
[03:51:46] ⚠ 1015289 status 403
[03:51:46] ⚠ 1020333 status 403
[03:51:46] ⚠ 1025291 status 403
[03:51:46] ⚠ 1044095 status 403
[03:51:46] ⚠ 1058533 status 403
[03:51:47] ⚠ 1019593 status 403
[03:51:47] ⚠ 1034186 status 403
[03:51:47] ⚠ 1013208 status 403
[03:51:47] ⚠ 27715 status 403
[03:51:47] ⚠ 4042 status 403
[03:51:47] ⚠ 7747 status 403
[03:51:47] ⚠ 24929 status 403
[03:51:47] ⚠ 44966 status 403
[03:51:47] ⚠ 4306 status 403
[03:51:47] ⚠ 496 status 403
[03:51:47] ⚠ 1088790 status 403
[03:51:47] ⚠ 1016986 status 403
[03:51:47] ⚠ 28214 status 403
[03:51:47] ⚠ 4217 status 403
[03:51:48] ⚠ 4272 status 403
[03:51:48] ⚠ 1037506 status 403
[03:51:49] ⚠ 1012081 status 403
[03:51:49] ⚠ 1042439 status 403
[03:51:49] ⚠ 4045 status 403
[03:51:49] ⚠ 1031296 status 403
[03:51:49] ⚠ 18823 status 403
[03:51:49] ⚠ 1071622 status 403
[03:51:49] ⚠ 4715 status 403
[03:51:49] ⚠ 14669 status 403
[03:51:49] ⚠ 1025740 status 403
[03:51:49] ⚠ 5058 status 403
[03:51:49] ⚠ 4725 status 403
[03:51:49] ⚠ 42945 status 403
[03:51:49] ⚠ 26640 status 403
[03:51:49] ⚠ 1014990 status 403
[03:51:49] ⚠ 1027903 status 403
[03:51:49] ⚠ 1015840 status 403
[03:51:49] ⚠ 1037523 status 403
[03:51:49] ⚠ 9132 status 403
[03:51:49] ⚠ 1065987 status 403
[03:51:49] ⚠ 1036772 status 403
[03:51:49] ⚠ 1016381 status 403
[03:51:49] ⚠ 1041496 status 403
[03:51:49] ⚠ 46485 status 403
[03:51:49] ⚠ 1064038 status 403
[03:51:49] ⚠ 27219 status 403
[03:51:49] ⚠ 1015442 status 403
[03:51:49] ⚠ 1037514 status 403
[03:51:49] ⚠ 1052503 status 403
[03:51:49] ⚠ 4050 status 403
[03:51:49] ⚠ 7137 status 403
[03:51:49] ⚠ 1041473 status 403
[03:51:49] ⚠ 18460 status 403
[03:51:49] ⚠ 7679 status 403
[03:51:49] ⚠ 7618 status 403
[03:51:49] ⚠ 9136 status 403
[03:51:49] ⚠ 1020453 status 403
[03:51:49] ⚠ 16522 status 403
[03:51:49] ⚠ 1037510 status 403
[03:51:49] ⚠ 5145 status 403
[03:51:49] ⚠ 51499 status 403
[03:51:49] ⚠ 1041242 status 403
[03:51:49] ⚠ 1084553 status 403
[03:51:49] ⚠ 1041393 status 403
[03:51:49] ⚠ 4051 status 403
[03:51:49] ⚠ 1020547 status 403
[03:51:49] ⚠ 1041458 status 403
[03:51:49] ⚠ 1075745 status 403
[03:51:49] ⚠ 1037531 status 403
[03:51:49] ⚠ 1015286 status 403
[03:51:49] ⚠ 9174 status 403
[03:51:49] ⚠ 1039840 status 403
[03:51:49] ⚠ 3965 status 403
[03:51:49] ⚠ 25045 status 403
[03:51:49] ⚠ 25571 status 403
[03:51:49] ⚠ 9384 status 403
[03:51:49] ⚠ 55466 status 403
[03:51:49] ⚠ 1032460 status 403
[03:51:49] ⚠ 26281 status 403
[03:51:49] ⚠ 1032461 status 403
[03:51:49] ⚠ 1037527 status 403
[03:51:49] ⚠ 7232 status 403
[03:51:49] ⚠ 9194 status 403
[03:51:49] ⚠ 1003767 status 403
[03:51:49] ⚠ 1037491 status 403
[03:51:49] ⚠ 1016383 status 403
[03:51:49] ⚠ 30784 status 403
[03:51:49] ⚠ 9246 status 403
[03:51:49] ⚠ 1029684 status 403
[03:51:49] ⚠ 55853 status 403
[03:51:49] ⚠ 25181 status 403
[03:51:49] ⚠ 1007282 status 403
[03:51:49] ⚠ 1041239 status 403
[03:51:49] ⚠ 1037503 status 403
[03:51:49] ⚠ 19513 status 403
[03:51:49] ⚠ 18164 status 403
[03:51:49] ⚠ 9285 status 403
[03:51:49] ⚠ 3896 status 403
[03:51:49] ⚠ 1015975 status 403
[03:51:49] ⚠ 1035744 status 403
[03:51:49] ⚠ 5182 status 403
[03:51:49] ⚠ 1037516 status 403
[03:51:49] ⚠ 1088811 status 403
[03:51:49] ⚠ 1037521 status 403
[03:51:49] ⚠ 7293 status 403
[03:51:49] ⚠ 62250 status 403
[03:51:49] ⚠ 1041804 status 403
[03:51:49] ⚠ 1042605 status 403
[03:51:49] ⚠ 1037517 status 403
[03:51:49] ⚠ 1012280 status 403
[03:51:49] ⚠ 5220 status 403
[03:51:49] ⚠ 1047917 status 403
[03:51:49] ⚠ 1032901 status 403
[03:51:49] ⚠ 1020338 status 403
[03:51:49] ⚠ 4889 status 403
[03:51:49] ⚠ 5150 status 403
[03:51:49] ⚠ 1084822 status 403
[03:51:49] ⚠ 1033177 status 403
[03:51:49] ⚠ 1040181 status 403
[03:51:49] ⚠ 4919 status 403
[03:51:49] ⚠ 16523 status 403
[03:51:49] ⚠ 14354 status 403
[03:51:49] ⚠ 1061843 status 403
[03:51:49] ⚠ 4780 status 403
[03:51:49] ⚠ 6119 status 403
[03:51:49] ⚠ 1056892 status 403
[03:51:49] ⚠ 1041199 status 403
[03:51:49] ⚠ 1052727 status 403
[03:51:49] ⚠ 1050804 status 403
[03:51:49] ⚠ 29954 status 403
[03:51:49] ⚠ 1036383 status 403
[03:51:49] ⚠ 7537 status 403
[03:51:49] ⚠ 1041683 status 403
[03:51:49] ⚠ 4910 status 403
[03:51:49] ⚠ 17483 status 403
[03:51:49] ⚠ 1018468 status 403
[03:51:49] ⚠ 28235 status 403
[03:51:49] ⚠ 4852 status 403
[03:51:49] ⚠ 1041726 status 403
[03:51:49] ⚠ 9661 status 403
[03:51:49] ⚠ 1041732 status 403
[03:51:49] ⚠ 9784 status 403
[03:51:49] ⚠ 25281 status 403
[03:51:49] ⚠ 27725 status 403
[03:51:49] ⚠ 1006037 status 403
[03:51:49] ⚠ 9150 status 403
[03:51:49] ⚠ 1030383 status 403
[03:51:49] ⚠ 7826 status 403
[03:51:49] ⚠ 3145 status 403
[03:51:49] ⚠ 1074202 status 403
[03:51:49] ⚠ 1028118 status 403
[03:51:49] ⚠ 7753 status 403
[03:51:49] ⚠ 1041465 status 403
[03:51:49] ⚠ 58822 status 403
[03:51:49] ⚠ 7814 status 403
[03:51:49] ⚠ 7312 status 403
[03:51:49] ⚠ 7856 status 403
[03:51:49] ⚠ 1055922 status 403
[03:51:49] ⚠ 28863 status 403
[03:51:49] ⚠ 19110 status 403
[03:51:49] ⚠ 4163 status 403
[03:51:49] ⚠ 4904 status 403
[03:51:49] ⚠ 4255 status 403
[03:51:49] ⚠ 9044 status 403
[03:51:49] ⚠ 1013210 status 403
[03:51:49] ⚠ 4340 status 403
[03:51:49] ⚠ 5080 status 403
[03:51:49] ⚠ 1398 status 403
[03:51:49] ⚠ 7260 status 403
[03:51:49] ⚠ 1088778 status 403
[03:51:49] ⚠ 1050768 status 403
[03:51:49] ⚠ 27432 status 403
[03:51:49] ⚠ 4425 status 403
[03:51:49] ⚠ 1019687 status 403
[03:51:49] ⚠ 6096 status 403
[03:51:49] ⚠ 4379 status 403
[03:51:49] ⚠ 9131 status 403
[03:51:49] ⚠ 5105 status 403
[03:51:49] ⚠ 1042822 status 403
[03:51:49] ⚠ 1026095 status 403
[03:51:49] ⚠ 19289 status 403
[03:51:49] ⚠ 1020350 status 403
[03:51:49] ⚠ 1041566 status 403
[03:51:49] ⚠ 7627 status 403
[03:51:49] ⚠ 1041495 status 403
[03:51:49] ⚠ 1039748 status 403
[03:51:49] ⚠ 6079 status 403
[03:51:49] ⚠ 1041211 status 403
[03:51:49] ⚠ 30441 status 403
[03:51:49] ⚠ 19294 status 403
[03:51:49] ⚠ 1009967 status 403
[03:51:49] ⚠ 1054202 status 403
[03:51:49] ⚠ 1033524 status 403
[03:51:49] ⚠ 1031639 status 403
[03:51:49] ⚠ 9176 status 403
[03:51:49] ⚠ 1014297 status 403
[03:51:49] ⚠ 10268 status 403
[03:51:49] ⚠ 1041691 status 403
[03:51:49] ⚠ 43960 status 403
[03:51:49] ⚠ 24522 status 403
[03:51:49] ⚠ 7308 status 403
[03:51:49] ⚠ 29510 status 403
[03:51:49] ⚠ 1031640 status 403
[03:51:49] ⚠ 9780 status 403
[03:51:49] ⚠ 1055117 status 403
[03:51:49] ⚠ 1066216 status 403
[03:51:49] ⚠ 26729 status 403
[03:51:49] ⚠ 1013662 status 403
[03:51:49] ⚠ 984 status 403
[03:51:49] ⚠ 32811 status 403
[03:51:49] ⚠ 54684 status 403
[03:51:49] ⚠ 12947 status 403
[03:51:49] ⚠ 482 status 403
[03:51:49] ⚠ 1041684 status 403
[03:51:49] ⚠ 1039923 status 403
[03:51:49] ⚠ 9291 status 403
[03:51:49] ⚠ 33645 status 403
[03:51:49] ⚠ 9497 status 403
[03:51:49] ⚠ 1018796 status 403
[03:51:49] ⚠ 9527 status 403
[03:51:49] ⚠ 1041729 status 403
[03:51:49] ⚠ 22884 status 403
[03:51:49] ⚠ 4714 status 403
[03:51:49] ⚠ 1041782 status 403
[03:51:49] ⚠ 1008441 status 403
[03:51:49] ⚠ 1056146 status 403
[03:51:49] ⚠ 9653 status 403
[03:51:49] ⚠ 1039863 status 403
[03:51:49] ⚠ 476 status 403
[03:51:49] ⚠ 4881 status 403
[03:51:49] ⚠ 1030384 status 403
[03:51:49] ⚠ 1065452 status 403
[03:51:49] ⚠ 1089364 status 403
[03:51:49] ⚠ 24767 status 403
[03:51:49] ⚠ 5103 status 403
[03:51:49] ⚠ 15614 status 403
[03:51:49] ⚠ 6035 status 403
[03:51:49] ⚠ 1078620 status 403
[03:51:49] ⚠ 1049289 status 403
[03:51:49] ⚠ 3976 status 403
[03:51:49] ⚠ 1049288 status 403
[03:51:49] ⚠ 1035939 status 403
[03:51:49] ⚠ 14703 status 403
[03:51:49] ⚠ 1019544 status 403
[03:51:49] ⚠ 52682 status 403
[03:51:49] ⚠ 1075662 status 403
[03:51:49] ⚠ 1054735 status 403
[03:51:49] ⚠ 1041567 status 403
[03:51:49] ⚠ 1004633 status 403
[03:51:49] ⚠ 62907 status 403
[03:51:49] ⚠ 1027244 status 403
[03:51:49] ⚠ 1092992 status 403
[03:51:49] ⚠ 26294 status 403
[03:51:49] ⚠ 1054736 status 403
[03:51:49] ⚠ 5061 status 403
[03:51:49] ⚠ 31792 status 403
[03:51:49] ⚠ 25008 status 403
[03:51:49] ⚠ 1054730 status 403
[03:51:49] ⚠ 27908 status 403
[03:51:49] ⚠ 1056839 status 403
[03:51:49] ⚠ 1042215 status 403
[03:51:49] ⚠ 3906 status 403
[03:51:49] ⚠ 6121 status 403
[03:51:49] ⚠ 1009010 status 403
[03:51:49] ⚠ 1024041 status 403
[03:51:49] ⚠ 38446 status 403
[03:51:49] ⚠ 1056846 status 403
[03:51:49] ⚠ 24880 status 403
[03:51:49] ⚠ 1059680 status 403
[03:51:49] ⚠ 4976 status 403
[03:51:49] ⚠ 1009117 status 403
[03:51:49] ⚠ 1032344 status 403
[03:51:49] ⚠ 4124 status 403
[03:51:49] ⚠ 1020755 status 403
[03:51:49] ⚠ 1036955 status 403
[03:51:49] ⚠ 1088219 status 403
[03:51:49] ⚠ 49852 status 403
[03:51:49] ⚠ 1021629 status 403
[03:51:49] ⚠ 1068242 status 403
[03:51:49] ⚠ 9292 status 403
[03:51:49] ⚠ 39874 status 403
[03:51:49] ⚠ 9504 status 403
[03:51:49] ⚠ 9169 status 403
[03:51:49] ⚠ 1039864 status 403
[03:51:49] ⚠ 4890 status 403
[03:51:50] ⚠ 9368 status 403
[03:51:50] ⚠ 4038 status 403
[03:51:50] ⚠ 1004635 status 403
[03:51:50] ⚠ 15526 status 403
[03:51:50] ⚠ 9041 status 403
[03:51:50] ⚠ 9100 status 403
[03:51:50] ⚠ 31788 status 403
[03:51:50] ⚠ 1054742 status 403
[03:51:50] ⚠ 1025576 status 403
[03:51:50] ⚠ 7504 status 403
[03:51:50] ⚠ 1036114 status 403
[03:51:50] ⚠ 24246 status 403
[03:51:50] ⚠ 1053536 status 403
[03:51:50] ⚠ 56144 status 403
[03:51:50] ⚠ 10255 status 403
[03:51:50] ⚠ 1012136 status 403
[03:51:50] ⚠ 1082851 status 403
[03:51:50] ⚠ 1028879 status 403
[03:51:50] ⚠ 1013355 status 403
[03:51:50] ⚠ 10270 status 403
[03:51:50] ⚠ 4174 status 403
[03:51:50] ⚠ 1003803 status 403
[03:51:50] ⚠ 1011192 status 403
[03:51:50] ⚠ 7511 status 403
[03:51:50] ⚠ 1053155 status 403
[03:51:50] ⚠ 24981 status 403
[03:51:50] ⚠ 1004634 status 403
[03:51:50] ✅ Fetched 4 venues with shows
[03:51:50] ✅ DONE | Shows=13 | Movies=3
[04:51:55] 📍 Loaded 563 district venues
[04:51:55] 🚀 DISTRICT SCRAPER STARTED
[04:52:04] ⚠ 1047917 status 403
[04:52:04] ⚠ 1056892 status 403
[04:52:04] ⚠ 4780 status 403
[04:52:04] ⚠ 6119 status 403
[04:52:04] ⚠ 1036383 status 403
[04:52:04] ⚠ 4910 status 403
[04:52:04] ⚠ 1033177 status 403
[04:52:04] ⚠ 29954 status 403
[04:52:04] ⚠ 28235 status 403
[04:52:04] ⚠ 25281 status 403
[04:52:04] ⚠ 17483 status 403
[04:52:04] ⚠ 7826 status 403
[04:52:04] ⚠ 1041732 status 403
[04:52:04] ⚠ 4852 status 403
[04:52:04] ⚠ 1006037 status 403
[04:52:04] ⚠ 1041726 status 403
[04:52:04] ⚠ 3145 status 403
[04:52:04] ⚠ 1013210 status 403
[04:52:04] ⚠ 1055922 status 403
[04:52:04] ⚠ 7814 status 403
[04:52:04] ⚠ 7753 status 403
[04:52:04] ⚠ 1041465 status 403
[04:52:04] ⚠ 58822 status 403
[04:52:04] ⚠ 1028118 status 403
[04:52:04] ⚠ 7312 status 403
[04:52:04] ⚠ 7856 status 403
[04:52:04] ⚠ 4340 status 403
[04:52:04] ⚠ 6096 status 403
[04:52:04] ⚠ 1019687 status 403
[04:52:04] ⚠ 4255 status 403
[04:52:04] ⚠ 1050768 status 403
[04:52:04] ⚠ 4379 status 403
[04:52:04] ⚠ 27432 status 403
[04:52:04] ⚠ 7260 status 403
[04:52:04] ⚠ 5080 status 403
[04:52:04] ⚠ 1398 status 403
[04:52:04] ⚠ 1088778 status 403
[04:52:04] ⚠ 9131 status 403
[04:52:04] ⚠ 4425 status 403
[04:52:04] ⚠ 1020350 status 403
[04:52:04] ⚠ 1042822 status 403
[04:52:04] ⚠ 7627 status 403
[04:52:04] ⚠ 1041566 status 403
[04:52:04] ⚠ 1026095 status 403
[04:52:05] ⚠ 1014297 status 403
[04:52:05] ⚠ 19289 status 403
[04:52:05] ⚠ 1041211 status 403
[04:52:05] ⚠ 1041495 status 403
[04:52:05] ⚠ 1039748 status 403
[04:52:05] ⚠ 1041691 status 403
[04:52:05] ⚠ 1031639 status 403
[04:52:05] ⚠ 6079 status 403
[04:52:05] ⚠ 30441 status 403
[04:52:05] ⚠ 1033524 status 403
[04:52:05] ⚠ 1031640 status 403
[04:52:05] ⚠ 5105 status 403
[04:52:05] ⚠ 1054202 status 403
[04:52:05] ⚠ 1055117 status 403
[04:52:05] ⚠ 19294 status 403
[04:52:05] ⚠ 26729 status 403
[04:52:05] ⚠ 1013662 status 403
[04:52:05] ⚠ 29510 status 403
