[18:45:59] 📍 Loaded 563 district venues
[18:45:59] 🚀 DISTRICT SCRAPER STARTED
[00:08:05] ⚠ 19294 status 403
[00:08:05] ⚠ 6079 status 403
[00:08:05] ⚠ 1031639 status 403
[00:08:05] ⚠ 30441 status 403
[00:08:05] ⚠ 1014297 status 403
[00:08:05] ⚠ 1041691 status 403
[00:08:05] ⚠ 43960 status 403
[00:08:05] ⚠ 9176 status 403
[00:08:05] ⚠ 1054202 status 403
[00:08:05] ⚠ 26729 status 403
[00:08:05] ⚠ 1031640 status 403
[00:08:05] ⚠ 1033524 status 403
[00:08:05] ⚠ 29510 status 403
[00:08:05] ⚠ 1009967 status 403
[00:08:05] ⚠ 10268 status 403
[00:08:05] ⚠ 24522 status 403
[00:08:05] ⚠ 1013662 status 403
[00:08:05] ⚠ 54684 status 403
[00:08:05] ⚠ 32811 status 403
[00:08:05] ⚠ 7308 status 403
[00:08:05] ⚠ 482 status 403
[00:08:05] ⚠ 1066216 status 403
[00:08:05] ⚠ 1055117 status 403
[00:08:05] ⚠ 9497 status 403
[00:08:05] ⚠ 1041684 status 403
[00:08:05] ⚠ 9780 status 403
[00:08:05] ⚠ 1041782 status 403
[00:08:05] ⚠ 1018796 status 403
[00:08:05] ⚠ 1030384 status 403
[00:08:05] ⚠ 984 status 403
[00:08:05] ⚠ 12947 status 403
[00:08:05] ⚠ 1041729 status 403
[00:08:05] ⚠ 1039923 status 403
[00:08:05] ⚠ 9291 status 403
[00:08:05] ⚠ 4881 status 403
[00:08:05] ⚠ 22884 status 403
[00:08:05] ⚠ 33645 status 403
[00:08:05] ⚠ 4714 status 403
[00:08:05] ⚠ 1039863 status 403
[00:08:05] ⚠ 9653 status 403
[00:08:05] ⚠ 1056146 status 403
[00:08:05] ⚠ 9527 status 403
[00:08:05] ⚠ 1008441 status 403
[00:08:05] ⚠ 1089364 status 403
[00:08:05] ⚠ 24767 status 403
[00:08:05] ⚠ 1065452 status 403
[00:08:05] ⚠ 476 status 403
[00:08:05] ⚠ 1049289 status 403
[00:08:05] ⚠ 5103 status 403
[00:08:05] ⚠ 15614 status 403
[00:08:05] ⚠ 1049288 status 403
[00:08:05] ⚠ 3976 status 403
[00:08:05] ⚠ 1075662 status 403
[00:08:05] ⚠ 1054735 status 403
[00:08:05] ⚠ 1019544 status 403
[00:08:05] ⚠ 1078620 status 403
[00:08:05] ⚠ 1027244 status 403
[00:08:05] ⚠ 1035939 status 403
[00:08:05] ⚠ 6035 status 403
[00:08:05] ⚠ 1054736 status 403
[00:08:05] ⚠ 52682 status 403
[00:08:05] ⚠ 25008 status 403
[00:08:05] ⚠ 14703 status 403
[00:08:05] ⚠ 1004633 status 403
[00:08:06] ⚠ 5061 status 403
[00:08:06] ⚠ 1041567 status 403
[00:08:06] ⚠ 62907 status 403
[00:08:06] ⚠ 31792 status 403
[00:08:06] ⚠ 1092992 status 403
[00:08:06] ⚠ 27908 status 403
[00:08:06] ⚠ 26294 status 403
[00:08:06] ⚠ 3906 status 403
[00:08:06] ⚠ 1056839 status 403
[00:08:06] ⚠ 1042215 status 403
[00:08:06] ⚠ 1054730 status 403
[00:08:06] ⚠ 6121 status 403
[00:08:06] ⚠ 49852 status 403
[00:08:06] ⚠ 1032344 status 403
[00:08:06] ⚠ 38446 status 403
[00:08:06] ⚠ 1009010 status 403
[00:08:06] ⚠ 1059680 status 403
[00:08:06] ⚠ 1024041 status 403
[00:08:06] ⚠ 1009117 status 403
[00:08:06] ⚠ 4976 status 403
[00:08:06] ⚠ 4124 status 403
[00:08:06] ⚠ 1056846 status 403
[00:08:06] ⚠ 1088219 status 403
[00:08:06] ⚠ 24880 status 403
[00:08:06] ⚠ 1020755 status 403
[00:08:06] ⚠ 39874 status 403
[00:08:06] ⚠ 1068242 status 403
[00:08:06] ⚠ 1036955 status 403
[00:08:06] ⚠ 9041 status 403
[00:08:06] ⚠ 1021629 status 403
[00:08:06] ⚠ 1039864 status 403
[00:08:06] ⚠ 4890 status 403
[00:08:06] ⚠ 1025576 status 403
[00:08:06] ⚠ 9292 status 403
[00:08:06] ⚠ 9504 status 403
[00:08:06] ⚠ 9368 status 403
[00:08:06] ⚠ 9169 status 403
[00:08:06] ⚠ 15526 status 403
[00:08:06] ⚠ 24246 status 403
[00:08:06] ⚠ 10255 status 403
[00:08:06] ⚠ 1053536 status 403
[00:08:06] ⚠ 7504 status 403
[00:08:06] ⚠ 4038 status 403
[00:08:06] ⚠ 1004635 status 403
[00:08:06] ⚠ 31788 status 403
[00:08:06] ⚠ 1012136 status 403
[00:08:06] ⚠ 9100 status 403
[00:08:06] ⚠ 1054742 status 403
[00:08:06] ⚠ 1036114 status 403
[00:08:06] ⚠ 1082851 status 403
[00:08:06] ⚠ 56144 status 403
[00:08:06] ⚠ 1028879 status 403
[00:08:06] ⚠ 24981 status 403
[00:08:06] ⚠ 10270 status 403
[00:08:06] ⚠ 1004634 status 403
[00:08:06] ⚠ 1013355 status 403
[00:08:06] ⚠ 1053155 status 403
[00:08:06] ⚠ 4174 status 403
[00:08:06] ⚠ 1003803 status 403
[00:08:06] ⚠ 7511 status 403
[00:08:06] ⚠ 1011192 status 403
[00:08:06] ✅ Fetched 0 venues with shows
[00:08:06] ✅ DONE | Shows=0 | Movies=0
[00:50:50] 📍 Loaded 563 district venues
[00:50:50] 🚀 DISTRICT SCRAPER STARTED
[00:50:56] ⚠ 9350 status 403
[00:50:56] ⚠ 1039272 status 403
[00:50:56] ⚠ 4036 status 403
[00:50:56] ⚠ 1034324 status 403
[00:50:56] ⚠ 4733 status 403
[00:50:56] ⚠ 9491 status 403
[00:50:56] ⚠ 1008404 status 403
[00:50:56] ⚠ 4272 status 403
[00:50:56] ⚠ 7350 status 403
[00:50:56] ⚠ 1037506 status 403
[00:50:56] ⚠ 1031296 status 403
[00:50:56] ⚠ 1012081 status 403
[00:50:56] ⚠ 1042439 status 403
[00:50:56] ⚠ 1071622 status 403
[00:50:56] ⚠ 4045 status 403
[00:50:56] ⚠ 1027903 status 403
[00:50:56] ⚠ 14669 status 403
[00:50:56] ⚠ 1025740 status 403
[00:50:56] ⚠ 5058 status 403
[00:50:56] ⚠ 18823 status 403
[00:50:56] ⚠ 1037523 status 403
[00:50:56] ⚠ 1014990 status 403
[00:50:56] ⚠ 4715 status 403
[00:50:56] ⚠ 26640 status 403
[00:50:56] ⚠ 1065987 status 403
[00:50:56] ⚠ 1015840 status 403
[00:50:56] ⚠ 4725 status 403
[00:50:56] ⚠ 9132 status 403
[00:50:56] ⚠ 1052503 status 403
[00:50:56] ⚠ 42945 status 403
[00:50:56] ⚠ 46485 status 403
[00:50:56] ⚠ 1064038 status 403
[00:50:56] ⚠ 1041496 status 403
[00:50:56] ⚠ 1015442 status 403
[00:50:56] ⚠ 4050 status 403
[00:50:56] ⚠ 1037514 status 403
[00:50:56] ⚠ 51499 status 403
[00:50:56] ⚠ 1041473 status 403
[00:50:56] ⚠ 18460 status 403
[00:50:56] ⚠ 1020453 status 403
[00:50:56] ⚠ 9136 status 403
[00:50:56] ⚠ 1016381 status 403
[00:50:56] ⚠ 7137 status 403
[00:50:56] ⚠ 1036772 status 403
[00:50:56] ⚠ 27219 status 403
[00:50:56] ⚠ 4051 status 403
[00:50:56] ⚠ 1020547 status 403
[00:50:56] ⚠ 7679 status 403
[00:50:56] ⚠ 7618 status 403
[00:50:56] ⚠ 16522 status 403
[00:50:56] ⚠ 1032461 status 403
[00:50:56] ⚠ 1041458 status 403
[00:50:56] ⚠ 1041393 status 403
[00:50:56] ⚠ 5145 status 403
[00:50:56] ⚠ 1015286 status 403
[00:50:56] ⚠ 1041242 status 403
[00:50:56] ⚠ 1084553 status 403
[00:50:56] ⚠ 1037531 status 403
[00:50:56] ⚠ 1075745 status 403
[00:50:56] ⚠ 1037510 status 403
[00:50:56] ⚠ 3965 status 403
[00:50:56] ⚠ 9384 status 403
[00:50:56] ⚠ 9174 status 403
[00:50:56] ⚠ 1039840 status 403
[00:50:56] ⚠ 9194 status 403
[00:50:56] ⚠ 25571 status 403
[00:50:56] ⚠ 25045 status 403
[00:50:56] ⚠ 55466 status 403
[00:50:56] ⚠ 1032460 status 403
[00:50:57] ⚠ 1037503 status 403
[00:50:57] ⚠ 7232 status 403
[00:50:57] ⚠ 30784 status 403
[00:50:57] ⚠ 26281 status 403
[00:50:57] ⚠ 1003767 status 403
[00:50:57] ⚠ 1037491 status 403
[00:50:57] ⚠ 55853 status 403
[00:50:57] ⚠ 1016383 status 403
[00:50:57] ⚠ 1007282 status 403
[00:50:57] ⚠ 1029684 status 403
[00:50:57] ⚠ 25181 status 403
[00:50:57] ⚠ 9246 status 403
[00:50:57] ⚠ 1037527 status 403
[00:50:57] ⚠ 1015975 status 403
[00:50:57] ⚠ 18164 status 403
[00:50:57] ⚠ 1035744 status 403
[00:50:57] ⚠ 62250 status 403
[00:50:57] ⚠ 9285 status 403
[00:50:57] ⚠ 19513 status 403
[00:50:57] ⚠ 1041239 status 403
[00:50:57] ⚠ 5182 status 403
[00:50:57] ⚠ 3896 status 403
[00:50:57] ⚠ 1041804 status 403
[00:50:57] ⚠ 1037516 status 403
[00:50:57] ⚠ 1037517 status 403
[00:50:57] ⚠ 1088811 status 403
[00:50:57] ⚠ 1037521 status 403
[00:50:57] ⚠ 1042605 status 403
[00:50:57] ⚠ 1012280 status 403
[00:50:57] ⚠ 7293 status 403
[00:50:57] ⚠ 16523 status 403
[00:50:57] ⚠ 5220 status 403
[00:50:57] ⚠ 1032901 status 403
[00:50:57] ⚠ 1040181 status 403
[00:50:57] ⚠ 4889 status 403
[00:50:57] ⚠ 5150 status 403
[00:50:57] ⚠ 1041199 status 403
[00:50:57] ⚠ 1020338 status 403
[00:50:57] ⚠ 1056892 status 403
[00:50:57] ⚠ 6119 status 403
[00:50:57] ⚠ 4780 status 403
[00:50:57] ⚠ 1047917 status 403
[00:50:57] ⚠ 14354 status 403
[00:50:57] ⚠ 4919 status 403
[00:50:57] ⚠ 1041683 status 403
[00:50:57] ⚠ 1036383 status 403
[00:50:57] ⚠ 1052727 status 403
[00:50:57] ⚠ 17483 status 403
[00:50:57] ⚠ 1061843 status 403
[00:50:57] ⚠ 1084822 status 403
[00:50:57] ⚠ 1033177 status 403
[00:50:57] ⚠ 29954 status 403
[00:50:57] ⚠ 9784 status 403
[00:50:57] ⚠ 1050804 status 403
[00:50:57] ⚠ 25281 status 403
[00:50:57] ⚠ 4910 status 403
[00:50:57] ⚠ 28235 status 403
[00:50:57] ⚠ 1041726 status 403
[00:50:57] ⚠ 7537 status 403
[00:50:57] ⚠ 7826 status 403
[00:50:57] ⚠ 9150 status 403
[00:50:57] ⚠ 1006037 status 403
[00:50:57] ⚠ 1018468 status 403
[00:50:57] ⚠ 27725 status 403
[00:50:57] ⚠ 9661 status 403
[00:50:57] ⚠ 1055922 status 403
[00:50:57] ⚠ 1041732 status 403
[00:50:57] ⚠ 1041465 status 403
[00:50:57] ⚠ 3145 status 403
[00:50:57] ⚠ 7753 status 403
[00:50:57] ⚠ 1074202 status 403
[00:50:57] ⚠ 4852 status 403
[00:50:57] ⚠ 7312 status 403
[00:50:57] ⚠ 1013210 status 403
[00:50:57] ⚠ 1030383 status 403
[00:50:57] ⚠ 7814 status 403
[00:50:57] ⚠ 4163 status 403
[00:50:57] ⚠ 58822 status 403
[00:50:57] ⚠ 19110 status 403
[00:50:57] ⚠ 9044 status 403
[00:50:57] ⚠ 4904 status 403
[00:50:57] ⚠ 1028118 status 403
[00:50:57] ⚠ 7856 status 403
[00:50:57] ⚠ 6096 status 403
[00:50:57] ⚠ 28863 status 403
[00:50:57] ⚠ 1019687 status 403
[00:50:57] ⚠ 4255 status 403
[00:50:57] ⚠ 27432 status 403
[00:50:57] ⚠ 5080 status 403
[00:50:57] ⚠ 1050768 status 403
[00:50:57] ⚠ 1026095 status 403
[00:50:57] ⚠ 1398 status 403
[00:50:57] ⚠ 7260 status 403
[00:50:57] ⚠ 30441 status 403
[00:50:57] ⚠ 4379 status 403
[00:50:57] ⚠ 4340 status 403
[00:50:57] ⚠ 1020350 status 403
[00:50:57] ⚠ 1042822 status 403
[00:50:57] ⚠ 9131 status 403
[00:50:57] ⚠ 19289 status 403
[00:50:57] ⚠ 7627 status 403
[00:50:57] ⚠ 5105 status 403
[00:50:57] ⚠ 1039748 status 403
[00:50:57] ⚠ 1041566 status 403
[00:50:57] ⚠ 4425 status 403
[00:50:57] ⚠ 19294 status 403
[00:50:57] ⚠ 1033524 status 403
[00:50:57] ⚠ 1088778 status 403
[00:50:57] ⚠ 1041211 status 403
[00:50:57] ⚠ 1014297 status 403
[00:50:57] ⚠ 1031639 status 403
[00:50:57] ⚠ 1041495 status 403
[00:50:57] ⚠ 6079 status 403
[00:50:57] ⚠ 1054202 status 403
[00:50:57] ⚠ 1031640 status 403
[00:50:57] ⚠ 1041691 status 403
[00:50:57] ⚠ 9176 status 403
[00:50:57] ⚠ 1009967 status 403
[00:50:57] ⚠ 43960 status 403
[00:50:57] ⚠ 24522 status 403
[00:50:57] ⚠ 7308 status 403
[00:50:57] ⚠ 10268 status 403
[00:50:57] ⚠ 1055117 status 403
[00:50:57] ⚠ 33645 status 403
[00:50:57] ⚠ 12947 status 403
[00:50:57] ⚠ 32811 status 403
[00:50:57] ⚠ 26729 status 403
[00:50:57] ⚠ 29510 status 403
[00:50:57] ⚠ 54684 status 403
[00:50:57] ⚠ 1039923 status 403
[00:50:57] ⚠ 9780 status 403
[00:50:57] ⚠ 984 status 403
[00:50:57] ⚠ 1013662 status 403
[00:50:57] ⚠ 9497 status 403
[00:50:57] ⚠ 1041684 status 403
[00:50:57] ⚠ 1066216 status 403
[00:50:57] ⚠ 9291 status 403
[00:50:57] ⚠ 1041729 status 403
[00:50:57] ⚠ 482 status 403
[00:50:57] ⚠ 1041782 status 403
[00:50:57] ⚠ 1030384 status 403
[00:50:57] ⚠ 1018796 status 403
[00:50:57] ⚠ 4881 status 403
[00:50:57] ⚠ 4714 status 403
[00:50:57] ⚠ 22884 status 403
[00:50:57] ⚠ 1008441 status 403
[00:50:57] ⚠ 476 status 403
[00:50:57] ⚠ 1089364 status 403
[00:50:57] ⚠ 1065452 status 403
[00:50:57] ⚠ 9653 status 403
[00:50:57] ⚠ 1039863 status 403
[00:50:57] ⚠ 15614 status 403
[00:50:57] ⚠ 24767 status 403
[00:50:57] ⚠ 9527 status 403
[00:50:57] ⚠ 5103 status 403
[00:50:57] ⚠ 1049288 status 403
[00:50:57] ⚠ 1056146 status 403
[00:50:57] ⚠ 1049289 status 403
[00:50:57] ⚠ 1075662 status 403
[00:50:57] ⚠ 3976 status 403
[00:50:57] ⚠ 1027244 status 403
[00:50:57] ⚠ 1078620 status 403
[00:50:57] ⚠ 1019544 status 403
[00:50:57] ⚠ 1092992 status 403
[00:50:57] ⚠ 6035 status 403
[00:50:57] ⚠ 1004633 status 403
[00:50:57] ⚠ 62907 status 403
[00:50:57] ⚠ 52682 status 403
[00:50:57] ⚠ 1041567 status 403
[00:50:57] ⚠ 1054736 status 403
[00:50:57] ⚠ 5061 status 403
[00:50:57] ⚠ 14703 status 403
[00:50:57] ⚠ 1054735 status 403
[00:50:57] ⚠ 27908 status 403
[00:50:57] ⚠ 3906 status 403
[00:50:57] ⚠ 1035939 status 403
[00:50:57] ⚠ 25008 status 403
[00:50:57] ⚠ 6121 status 403
[00:50:57] ⚠ 1032344 status 403
[00:50:57] ⚠ 1009010 status 403
[00:50:57] ⚠ 1054730 status 403
[00:50:57] ⚠ 38446 status 403
[00:50:57] ⚠ 31792 status 403
[00:50:57] ⚠ 1024041 status 403
[00:50:57] ⚠ 1042215 status 403
[00:50:57] ⚠ 1056839 status 403
[00:50:57] ⚠ 4976 status 403
[00:50:57] ⚠ 1088219 status 403
[00:50:57] ⚠ 26294 status 403
[00:50:57] ⚠ 49852 status 403
[00:50:57] ⚠ 1009117 status 403
[00:50:57] ⚠ 4124 status 403
[00:50:57] ⚠ 1056846 status 403
[00:50:57] ⚠ 1036955 status 403
[00:50:57] ⚠ 9169 status 403
[00:50:57] ⚠ 1068242 status 403
[00:50:57] ⚠ 39874 status 403
[00:50:57] ⚠ 1059680 status 403
[00:50:57] ⚠ 1020755 status 403
[00:50:57] ⚠ 24880 status 403
[00:50:57] ⚠ 9292 status 403
[00:50:57] ⚠ 1021629 status 403
[00:50:57] ⚠ 24246 status 403
[00:50:57] ⚠ 1025576 status 403
[00:50:57] ⚠ 9041 status 403
[00:50:57] ⚠ 15526 status 403
[00:50:57] ⚠ 9504 status 403
[00:50:57] ⚠ 9368 status 403
[00:50:57] ⚠ 31788 status 403
[00:50:57] ⚠ 1004635 status 403
[00:50:57] ⚠ 1039864 status 403
[00:50:57] ⚠ 1054742 status 403
[00:50:57] ⚠ 7504 status 403
[00:50:57] ⚠ 1053536 status 403
[00:50:57] ⚠ 4890 status 403
[00:50:57] ⚠ 1082851 status 403
[00:50:57] ⚠ 4038 status 403
[00:50:57] ⚠ 10255 status 403
[00:50:57] ⚠ 10270 status 403
[00:50:57] ⚠ 56144 status 403
[00:50:57] ⚠ 1036114 status 403
[00:50:57] ⚠ 9100 status 403
[00:50:57] ⚠ 1012136 status 403
[00:50:57] ⚠ 1028879 status 403
[00:50:57] ⚠ 24981 status 403
[00:50:57] ⚠ 1013355 status 403
[00:50:57] ⚠ 1003803 status 403
[00:50:57] ⚠ 4174 status 403
[00:50:57] ⚠ 7511 status 403
[00:50:57] ⚠ 1004634 status 403
[00:50:57] ⚠ 1053155 status 403
[00:50:57] ⚠ 1011192 status 403
[00:50:57] ✅ Fetched 0 venues with shows
[00:50:57] ✅ DONE | Shows=0 | Movies=0
[02:00:23] 📍 Loaded 563 district venues
[02:00:23] 🚀 DISTRICT SCRAPER STARTED
[02:00:31] ⚠ 55466 status 403
[02:00:31] ⚠ 1032460 status 403
[02:00:31] ⚠ 26281 status 403
[02:00:31] ⚠ 7232 status 403
[02:00:31] ⚠ 25045 status 403
[02:00:32] ⚠ 1037491 status 403
[02:00:32] ⚠ 55853 status 403
[02:00:32] ⚠ 19513 status 403
[02:00:32] ⚠ 1015975 status 403
[02:00:32] ⚠ 9285 status 403
[02:00:32] ⚠ 1037517 status 403
[02:00:32] ⚠ 1088811 status 403
[02:00:32] ⚠ 1037521 status 403
[02:00:32] ⚠ 1042605 status 403
[02:00:32] ⚠ 1012280 status 403
[02:00:32] ⚠ 1032901 status 403
[02:00:34] ⚠ 24522 status 403
[02:00:34] ⚠ 7308 status 403
[02:00:34] ⚠ 1013662 status 403
[02:00:34] ⚠ 1055117 status 403
[02:00:34] ⚠ 54684 status 403
[02:00:34] ⚠ 9780 status 403
[02:00:35] ⚠ 32811 status 403
[02:00:35] ⚠ 1066216 status 403
[02:00:35] ⚠ 33645 status 403
[02:00:35] ⚠ 12947 status 403
[02:00:35] ⚠ 984 status 403
[02:00:35] ⚠ 9497 status 403
[02:00:35] ⚠ 1041684 status 403
[02:00:35] ⚠ 1039923 status 403
[02:00:35] ⚠ 482 status 403
[02:00:35] ⚠ 1018796 status 403
[02:00:35] ⚠ 1041729 status 403
[02:00:35] ⚠ 9291 status 403
[02:00:35] ⚠ 1041782 status 403
[02:00:35] ⚠ 4714 status 403
[02:00:35] ⚠ 9653 status 403
[02:00:35] ⚠ 22884 status 403
[02:00:35] ⚠ 476 status 403
[02:00:35] ⚠ 9527 status 403
[02:00:35] ⚠ 4881 status 403
[02:00:35] ⚠ 1089364 status 403
[02:00:35] ⚠ 1065452 status 403
[02:00:35] ⚠ 1056146 status 403
[02:00:35] ⚠ 1030384 status 403
[02:00:35] ⚠ 5103 status 403
[02:00:35] ⚠ 15614 status 403
[02:00:35] ⚠ 1008441 status 403
[02:00:35] ⚠ 1049289 status 403
[02:00:35] ⚠ 24767 status 403
[02:00:35] ⚠ 1075662 status 403
[02:00:35] ⚠ 1035939 status 403
[02:00:35] ⚠ 1039863 status 403
[02:00:35] ⚠ 3976 status 403
[02:00:35] ⚠ 1054735 status 403
[02:00:35] ⚠ 1004633 status 403
[02:00:35] ⚠ 52682 status 403
[02:00:35] ⚠ 1041567 status 403
[02:00:35] ⚠ 1019544 status 403
[02:00:35] ⚠ 6035 status 403
[02:00:35] ⚠ 1092992 status 403
[02:00:35] ⚠ 31792 status 403
[02:00:35] ⚠ 26294 status 403
[02:00:35] ⚠ 62907 status 403
[02:00:35] ⚠ 1054736 status 403
[02:00:35] ⚠ 25008 status 403
[02:00:35] ⚠ 14703 status 403
[02:00:35] ⚠ 3906 status 403
[02:00:35] ⚠ 1027244 status 403
[02:00:35] ⚠ 1056839 status 403
[02:00:35] ⚠ 1049288 status 403
[02:00:35] ⚠ 6121 status 403
[02:00:35] ⚠ 1024041 status 403
[02:00:35] ⚠ 27908 status 403
[02:00:35] ⚠ 1078620 status 403
[02:00:35] ⚠ 1042215 status 403
[02:00:35] ⚠ 1054730 status 403
[02:00:35] ⚠ 4976 status 403
[02:00:35] ⚠ 38446 status 403
[02:00:35] ⚠ 1009117 status 403
[02:00:35] ⚠ 1009010 status 403
[02:00:35] ⚠ 49852 status 403
[02:00:35] ⚠ 5061 status 403
[02:00:35] ⚠ 4124 status 403
[02:00:35] ⚠ 1020755 status 403
[02:00:35] ⚠ 1021629 status 403
[02:00:35] ⚠ 1032344 status 403
[02:00:35] ⚠ 24880 status 403
[02:00:35] ⚠ 1056846 status 403
[02:00:35] ⚠ 1059680 status 403
[02:00:35] ⚠ 9292 status 403
[02:00:35] ⚠ 15526 status 403
[02:00:35] ⚠ 1088219 status 403
[02:00:35] ⚠ 9169 status 403
[02:00:35] ⚠ 9041 status 403
[02:00:35] ⚠ 1039864 status 403
[02:00:35] ⚠ 1068242 status 403
[02:00:35] ⚠ 4038 status 403
[02:00:35] ⚠ 4890 status 403
[02:00:35] ⚠ 24246 status 403
[02:00:35] ⚠ 9504 status 403
[02:00:35] ⚠ 9368 status 403
[02:00:35] ⚠ 39874 status 403
[02:00:35] ⚠ 1054742 status 403
[02:00:35] ⚠ 1004635 status 403
[02:00:35] ⚠ 56144 status 403
[02:00:35] ⚠ 31788 status 403
[02:00:35] ⚠ 9100 status 403
[02:00:35] ⚠ 7504 status 403
[02:00:35] ⚠ 1036955 status 403
[02:00:35] ⚠ 1082851 status 403
[02:00:35] ⚠ 1053536 status 403
[02:00:35] ⚠ 1013355 status 403
[02:00:35] ⚠ 1004634 status 403
[02:00:35] ⚠ 1028879 status 403
[02:00:35] ⚠ 10270 status 403
[02:00:35] ⚠ 1025576 status 403
[02:00:35] ⚠ 1012136 status 403
[02:00:35] ⚠ 1036114 status 403
[02:00:35] ⚠ 10255 status 403
[02:00:35] ⚠ 24981 status 403
[02:00:35] ⚠ 4174 status 403
[02:00:35] ⚠ 7511 status 403
[02:00:35] ⚠ 1003803 status 403
[02:00:35] ⚠ 1011192 status 403
[02:00:35] ⚠ 1053155 status 403
[02:00:35] ✅ Fetched 0 venues with shows
[02:00:35] ✅ DONE | Shows=0 | Movies=0
[02:54:39] 📍 Loaded 563 district venues
[02:54:39] 🚀 DISTRICT SCRAPER STARTED
[02:54:48] ⚠ 1016383 status 403
[02:54:48] ⚠ 1037491 status 403
[02:54:48] ⚠ 1037503 status 403
[02:54:48] ⚠ 1003767 status 403
[02:54:48] ⚠ 1029684 status 403
[02:54:48] ⚠ 5182 status 403
[02:54:48] ⚠ 3896 status 403
[02:54:48] ⚠ 1035744 status 403
[02:54:48] ⚠ 1042605 status 403
[02:54:48] ⚠ 1032901 status 403
[02:54:48] ⚠ 1012280 status 403
[02:54:48] ⚠ 5220 status 403
[02:54:48] ⚠ 5150 status 403
[02:54:48] ⚠ 7293 status 403
[02:54:48] ⚠ 4889 status 403
[02:54:48] ⚠ 16523 status 403
[02:54:48] ⚠ 1047917 status 403
[02:54:48] ⚠ 1020338 status 403
[02:54:48] ⚠ 1056892 status 403
[02:54:48] ⚠ 4780 status 403
[02:54:48] ⚠ 1052727 status 403
[02:54:50] ⚠ 1013662 status 403
[02:54:50] ⚠ 54684 status 403
[02:54:50] ⚠ 1055117 status 403
[02:54:50] ⚠ 9780 status 403
[02:54:50] ⚠ 32811 status 403
[02:54:50] ⚠ 9497 status 403
[02:54:50] ⚠ 1066216 status 403
[02:54:50] ⚠ 33645 status 403
[02:54:50] ⚠ 984 status 403
[02:54:50] ⚠ 12947 status 403
[02:54:50] ⚠ 1041684 status 403
[02:54:50] ⚠ 1039923 status 403
[02:54:50] ⚠ 482 status 403
[02:54:50] ⚠ 1041729 status 403
[02:54:50] ⚠ 9291 status 403
[02:54:50] ⚠ 4881 status 403
[02:54:50] ⚠ 1030384 status 403
[02:54:50] ⚠ 1018796 status 403
[02:54:50] ⚠ 1008441 status 403
[02:54:50] ⚠ 4714 status 403
[02:54:50] ⚠ 22884 status 403
[02:54:50] ⚠ 9527 status 403
[02:54:50] ⚠ 1039863 status 403
[02:54:50] ⚠ 476 status 403
[02:54:51] ⚠ 9653 status 403
[02:54:51] ⚠ 1089364 status 403
[02:54:51] ⚠ 1056146 status 403
[02:54:51] ⚠ 5103 status 403
[02:54:51] ⚠ 1065452 status 403
[02:54:51] ⚠ 15614 status 403
[02:54:51] ⚠ 1049289 status 403
[02:54:51] ⚠ 24767 status 403
[02:54:51] ⚠ 1078620 status 403
[02:54:51] ⚠ 1049288 status 403
[02:54:51] ⚠ 1054735 status 403
[02:54:51] ⚠ 1019544 status 403
[02:54:51] ⚠ 6035 status 403
[02:54:51] ⚠ 14703 status 403
[02:54:51] ⚠ 1075662 status 403
[02:54:51] ⚠ 1035939 status 403
[02:54:51] ⚠ 3976 status 403
[02:54:51] ⚠ 1004633 status 403
[02:54:51] ⚠ 1092992 status 403
[02:54:51] ⚠ 1027244 status 403
[02:54:51] ⚠ 1041567 status 403
[02:54:51] ⚠ 1054736 status 403
[02:54:51] ⚠ 62907 status 403
[02:54:51] ⚠ 5061 status 403
[02:54:51] ⚠ 25008 status 403
[02:54:51] ⚠ 26294 status 403
[02:54:51] ⚠ 27908 status 403
[02:54:51] ⚠ 1054730 status 403
[02:54:51] ⚠ 1042215 status 403
[02:54:51] ⚠ 3906 status 403
[02:54:51] ⚠ 1024041 status 403
[02:54:51] ⚠ 31792 status 403
[02:54:51] ⚠ 1041782 status 403
[02:54:51] ⚠ 38446 status 403
[02:54:51] ⚠ 6121 status 403
[02:54:51] ⚠ 1009010 status 403
[02:54:51] ⚠ 49852 status 403
[02:54:51] ⚠ 1056846 status 403
[02:54:51] ⚠ 1056839 status 403
[02:54:51] ⚠ 1032344 status 403
[02:54:51] ⚠ 9292 status 403
[02:54:51] ⚠ 1059680 status 403
[02:54:51] ⚠ 4976 status 403
[02:54:51] ⚠ 9041 status 403
[02:54:51] ⚠ 4124 status 403
[02:54:51] ⚠ 1088219 status 403
[02:54:51] ⚠ 9169 status 403
[02:54:51] ⚠ 1036955 status 403
[02:54:51] ⚠ 1021629 status 403
[02:54:51] ⚠ 1025576 status 403
[02:54:51] ⚠ 39874 status 403
[02:54:51] ⚠ 1009117 status 403
[02:54:51] ⚠ 52682 status 403
[02:54:51] ⚠ 1068242 status 403
[02:54:51] ⚠ 1039864 status 403
[02:54:51] ⚠ 24880 status 403
[02:54:51] ⚠ 9368 status 403
[02:54:51] ⚠ 15526 status 403
[02:54:51] ⚠ 9100 status 403
[02:54:51] ⚠ 4038 status 403
[02:54:51] ⚠ 9504 status 403
[02:54:51] ⚠ 1020755 status 403
[02:54:51] ⚠ 4890 status 403
[02:54:51] ⚠ 1054742 status 403
[02:54:51] ⚠ 24246 status 403
[02:54:51] ⚠ 10255 status 403
[02:54:51] ⚠ 1004635 status 403
[02:54:51] ⚠ 1082851 status 403
[02:54:51] ⚠ 56144 status 403
